IST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2014-8-19,87,82,78,73,72,70,83,65,58,29.89,29.82,29.74,6,6,6,13,9,,0.00,1,,273
2014-8-20,87,82,78,72,70,68,74,64,58,29.92,29.88,29.86,6,6,6,12,7,,0.00,3,,294
2014-8-21,86,82,77,72,69,68,74,62,55,29.89,29.85,29.80,6,6,6,16,8,,0.00,3,,330
2014-8-22,89,84,78,75,73,68,79,68,59,29.80,29.78,29.74,6,6,6,12,7,,0.00,2,,278
2014-8-23,87,84,80,77,75,73,79,71,62,29.77,29.72,29.68,6,6,6,12,7,,0.00,3,,266
2014-8-24,87,82,77,79,76,73,89,77,66,29.71,29.69,29.68,6,6,6,13,6,,0.00,3,,258
2014-8-25,87,82,77,79,75,70,83,75,66,29.77,29.74,29.71,6,6,6,13,7,,0.00,2,,265
2014-8-26,89,83,77,77,76,72,89,74,66,29.80,29.76,29.74,6,6,6,15,8,,0.00,2,,230
2014-8-27,86,82,77,73,73,72,83,70,62,29.77,29.73,29.71,6,6,6,12,6,,0.00,2,,256
2014-8-28,89,84,78,73,72,70,74,64,55,29.74,29.72,29.71,6,6,6,15,8,,0.00,2,,248
2014-8-29,87,82,77,75,72,68,74,67,58,29.80,29.76,29.74,6,6,6,13,7,,0.00,1,,245
2014-8-30,87,82,78,77,75,72,79,73,66,29.80,29.77,29.74,6,6,6,13,7,,0.00,3,,290
2014-8-31,87,84,82,77,75,73,84,74,66,29.77,29.74,29.71,6,6,6,12,7,,0.00,4,,278
2014-9-1,87,84,80,73,72,68,79,66,62,29.77,29.75,29.74,6,6,6,15,8,,0.00,4,,274
2014-9-2,87,82,78,70,68,66,69,58,51,29.80,29.77,29.74,6,6,6,13,7,,0.00,2,,262
2014-9-3,86,82,77,70,68,66,69,61,55,29.83,29.80,29.77,6,6,6,13,8,,0.00,2,,298
2014-9-4,86,82,77,73,71,66,79,68,62,29.83,29.80,29.77,6,6,6,13,6,,0.00,2,,312
2014-9-5,87,82,77,73,71,68,83,66,58,29.74,29.73,29.71,6,6,6,13,7,,0.00,2,,266
2014-9-6,87,82,77,70,68,66,74,59,51,29.80,29.75,29.71,6,6,6,12,7,,0.00,1,,261
2014-9-7,86,82,77,72,69,66,69,62,55,29.89,29.84,29.80,6,6,6,13,6,,0.00,2,,296
2014-9-8,86,82,77,70,69,68,74,61,55,29.92,29.89,29.86,6,6,6,12,7,,0.00,2,,289
2014-9-9,86,82,77,72,69,68,74,62,55,29.86,29.85,29.83,6,6,6,13,7,,0.00,2,,289
2014-9-10,86,80,75,72,69,66,78,62,55,29.86,29.84,29.83,6,6,6,14,8,,0.00,2,,288
2014-9-11,86,82,77,70,69,66,74,63,58,29.92,29.90,29.89,6,6,6,13,7,,0.00,2,,296
2014-9-12,86,82,77,70,68,66,74,61,51,29.92,29.91,29.89,6,6,6,12,7,,0.00,2,,304
2014-9-13,86,82,77,68,66,64,69,57,51,29.89,29.87,29.83,6,6,6,12,6,,0.00,2,,294
2014-9-14,87,81,75,70,68,64,69,60,51,29.83,29.82,29.80,6,6,6,12,7,,0.00,2,,237
2014-9-15,86,82,77,72,70,66,74,65,55,29.86,29.83,29.80,6,6,6,13,8,,0.00,2,,252
2014-9-16,86,80,75,72,70,68,78,66,58,29.86,29.84,29.83,6,6,6,13,7,,0.00,1,,251
2014-9-17,91,83,75,75,69,54,74,58,31,29.80,29.75,29.68,6,6,6,17,7,,0.00,2,,335
2014-9-18,86,83,80,70,67,64,70,59,51,29.95,29.89,29.83,6,6,6,13,8,,0.00,2,,285
2014-9-19,86,80,75,68,66,64,69,60,51,29.95,29.93,29.92,6,6,6,12,6,,0.00,2,,280
2014-9-20,84,81,78,68,67,64,69,59,51,29.92,29.89,29.86,6,6,6,12,7,,0.00,2,,295
2014-9-21,86,82,78,68,65,61,65,54,48,29.89,29.85,29.83,6,6,6,14,7,,0.00,2,,296
2014-9-22,86,80,73,68,65,61,65,59,51,29.89,29.86,29.83,6,6,6,12,7,,0.00,2,,237
2014-9-23,86,80,75,72,69,66,74,66,58,29.95,29.90,29.86,6,6,6,12,7,,0.00,1,,272
2014-9-24,84,80,75,75,71,66,78,73,69,29.98,29.94,29.86,6,6,6,12,5,,0.00,1,,263
2014-9-25,87,82,77,73,71,66,74,67,58,29.92,29.90,29.89,6,6,6,14,8,,0.00,3,,228
2014-9-26,86,82,78,70,68,66,70,63,55,29.92,29.90,29.86,6,6,6,13,11,,0.00,3,,251
2014-9-27,87,81,75,72,67,59,78,59,42,29.92,29.86,29.80,,,,10,6,,0.00,,,176
2014-9-28,84,80,77,70,64,59,70,58,45,29.95,29.89,29.83,6,6,6,16,12,,0.00,2,,269
2014-9-29,82,78,75,64,61,59,61,54,48,29.98,29.96,29.92,6,6,6,12,8,,0.00,3,,260
2014-9-30,82,76,69,64,63,59,68,58,48,29.95,29.93,29.92,6,6,6,14,7,,0.00,1,,334
2014-10-1,84,76,69,66,63,59,73,58,48,29.95,29.91,29.89,6,6,6,15,7,,0.00,2,Thunderstorm,326
2014-10-2,84,80,77,66,64,63,65,58,51,29.95,29.93,29.89,6,6,6,14,11,,0.00,3,,314
2014-10-3,82,76,71,66,64,63,73,64,54,29.98,29.95,29.92,6,6,6,10,5,,0.00,2,,166
2014-10-4,77,77,73,61,59,57,61,55,50,29.98,29.97,29.95,6,6,6,9,8,,0.00,1,,328
2014-10-5,80,74,68,63,60,57,68,57,48,30.04,30.00,29.95,6,6,6,13,6,,0.00,3,,350
2014-10-6,80,74,68,64,63,61,78,64,57,30.06,30.04,30.01,6,6,6,15,7,,0.00,1,,2
2014-10-7,82,75,68,70,67,63,83,70,58,30.04,29.99,29.92,6,6,6,16,9,,0.00,,,360
2014-10-8,84,76,68,72,68,63,83,71,58,29.92,29.89,29.83,6,6,6,21,8,,0.00,3,Thunderstorm,331
2014-10-9,82,76,71,70,68,66,83,68,58,29.92,29.89,29.86,6,6,6,13,6,,0.00,1,,330
2014-10-10,82,76,71,70,68,64,78,69,58,29.95,29.87,29.83,6,6,6,17,8,,0.00,1,Thunderstorm,347
2014-10-11,82,78,75,70,66,63,78,66,61,29.92,29.90,29.86,6,6,6,13,6,,0.00,4,,296
2014-10-12,82,76,71,66,65,63,83,65,58,29.95,29.94,29.92,6,6,5,13,8,,0.00,2,,272
2014-10-13,80,74,69,66,63,63,78,64,54,29.98,29.94,29.92,6,6,6,12,6,,0.00,1,,303
2014-10-14,82,76,69,64,62,59,73,59,48,29.92,29.90,29.89,6,6,6,12,7,,0.00,3,,237
2014-10-15,77,72,68,66,63,61,88,70,61,29.98,29.94,29.89,6,6,4,13,6,,0.00,5,Rain-Thunderstorm,214
2014-10-16,80,74,68,66,62,59,83,63,51,30.06,30.02,29.98,6,6,6,12,7,,0.00,3,,293
2014-10-17,80,74,68,66,64,61,78,66,57,30.12,30.06,30.04,6,6,6,13,7,,0.00,1,,228
2014-10-18,82,76,71,72,68,63,78,72,65,30.01,29.95,29.89,6,6,5,17,10,,0.00,3,,206
2014-10-19,82,75,68,68,65,61,94,71,58,29.80,29.76,29.71,6,6,1,32,10,45,0.00,4,Rain,251
2014-10-20,77,72,66,61,55,50,83,57,41,29.92,29.87,29.80,6,6,6,14,7,,0.00,2,,356
2014-10-21,78,70,62,57,54,52,68,52,41,30.01,29.97,29.95,6,6,6,8,6,,0.00,2,,28
2014-10-22,78,71,64,57,54,50,64,49,36,29.98,29.95,29.92,,,,9,6,,0.00,,,312
2014-10-23,80,74,68,66,60,55,64,59,54,30.01,29.97,29.92,6,6,6,15,7,,0.00,1,,218
2014-10-24,80,73,66,59,56,54,78,53,39,30.01,30.00,29.98,,,,13,6,,0.00,,,299
2014-10-25,80,72,64,64,59,54,73,58,42,29.98,29.95,29.92,,,,13,6,,0.00,,,352
2014-10-26,82,75,68,68,61,52,78,60,42,29.98,29.96,29.92,,,,12,5,,0.00,,,322
2014-10-27,82,74,66,68,63,55,78,66,45,30.01,29.98,29.95,6,6,6,15,6,,0.00,1,,344
2014-10-28,78,73,68,66,64,63,83,69,61,30.01,29.98,29.95,6,6,6,14,7,,0.00,2,,359
2014-10-29,78,72,66,63,61,59,83,62,51,29.98,29.96,29.95,6,6,6,12,6,,0.00,2,,311
2014-10-30,78,72,66,64,62,59,88,73,54,29.98,29.92,29.89,6,6,5,15,5,,0.00,2,Thunderstorm,255
2014-10-31,77,70,64,64,60,55,88,68,53,29.92,29.90,29.86,6,6,6,21,11,23,0.00,4,Rain-Thunderstorm,253
2014-11-1,77,70,64,63,60,57,88,69,50,30.01,29.97,29.92,6,6,4,28,11,48,0.00,4,Rain-Thunderstorm,263
2014-11-2,82,74,66,61,58,54,83,55,37,29.98,29.91,29.86,6,6,6,18,7,,0.00,1,,234
2014-11-3,75,70,66,64,62,59,88,74,61,30.01,29.97,29.89,6,6,6,25,15,38,0.00,3,Rain-Thunderstorm,281
2014-11-4,75,68,62,63,60,55,94,72,53,30.06,30.03,30.01,6,6,6,24,10,,0.00,4,Rain,243
2014-11-5,75,68,62,61,59,54,94,72,50,30.18,30.12,30.06,6,6,6,9,6,,0.00,4,Rain,149
2014-11-6,80,71,62,54,45,39,72,40,23,30.21,30.17,30.12,,,,9,4,,0.00,,,32
2014-11-7,78,70,62,34,25,19,34,19,12,30.15,30.09,30.04,,,,12,8,,0.00,,,78
2014-11-8,84,75,66,25,20,16,16,12,9,30.06,30.02,30.01,,,,13,9,,0.00,,,99
2014-11-9,80,73,66,63,46,25,69,38,17,30.04,30.03,30.01,,,,8,3,,0.00,,,309
2014-11-10,77,73,68,68,66,57,94,79,54,30.09,30.05,30.04,6,5,4,10,6,,0.00,2,,232
2014-11-11,75,68,62,66,62,59,88,79,65,30.04,30.01,29.95,6,4,2,7,5,,0.00,3,,91
2014-11-12,77,70,62,63,59,52,83,68,44,29.95,29.93,29.89,6,5,4,9,5,,0.00,2,,319
2014-11-13,75,68,62,63,60,54,83,69,57,29.92,29.91,29.89,6,6,5,8,6,,0.00,1,,25
2014-11-14,75,68,62,61,57,50,82,65,52,29.92,29.89,29.86,5,5,5,7,5,,0.00,1,,15
2014-11-15,75,68,62,63,58,52,73,65,60,29.92,29.89,29.86,6,6,6,15,9,,0.00,1,,188
2014-11-16,69,66,62,61,59,55,88,77,64,29.95,29.89,29.86,6,5,3,14,9,,0.00,3,Rain-Thunderstorm,144
2014-11-17,75,68,62,63,61,57,94,75,60,30.06,29.99,29.92,6,6,5,9,6,,0.00,3,Rain,116
2014-11-18,73,66,60,59,58,54,88,69,50,30.15,30.11,30.09,6,6,6,12,6,,0.00,2,,32
2014-11-19,82,72,62,54,49,46,68,44,30,30.12,30.06,30.01,,,,9,4,,0.00,,,78
2014-11-20,78,71,64,59,54,48,73,53,36,29.98,29.94,29.92,,,,8,3,,0.00,,,270
2014-11-21,75,70,64,64,60,55,88,74,57,29.92,29.89,29.86,6,6,3,30,13,37,0.00,5,Rain-Thunderstorm,236
2014-11-22,71,68,66,57,52,46,73,55,43,29.98,29.95,29.92,6,6,6,26,24,,0.00,3,Rain,267
2014-11-23,71,64,57,55,54,52,94,75,53,30.01,29.94,29.92,6,6,4,12,7,,0.00,4,Rain-Thunderstorm,135
2014-11-24,60,58,57,55,54,54,88,84,82,29.95,29.90,29.86,6,6,6,9,7,,0.00,4,Rain-Thunderstorm,135
2014-11-25,66,60,55,57,54,50,88,76,64,29.95,29.89,29.86,6,6,4,29,13,41,0.00,4,Rain-Thunderstorm,193
2014-11-26,66,63,60,57,53,46,82,67,52,29.95,29.87,29.83,6,6,2,32,23,53,0.00,4,Rain-Thunderstorm,253
2014-11-27,66,62,57,57,54,52,94,82,72,30.09,30.01,29.95,6,6,5,13,8,,0.00,4,Rain,125
2014-11-28,69,62,55,55,52,50,88,68,49,30.21,30.18,30.12,6,6,6,7,6,,0.00,2,,150
2014-11-29,69,62,55,57,54,52,88,71,56,30.24,30.17,30.15,6,6,6,7,5,,0.00,1,,95
2014-11-30,71,63,55,57,55,52,88,71,53,30.15,30.11,30.09,6,6,6,7,6,,0.00,1,,82
2014-12-1,71,65,59,61,58,54,82,75,64,30.12,30.10,30.06,6,6,6,12,7,,0.00,2,,177
2014-12-2,71,65,59,63,59,55,88,78,64,30.15,30.11,30.06,6,6,6,8,5,,0.00,1,,45
2014-12-3,78,69,60,61,53,48,68,56,36,30.09,30.08,30.06,,,,7,6,,0.00,,,77
2014-12-4,78,69,60,66,60,50,83,67,57,30.09,30.04,30.01,,,,8,2,,0.00,,,84
2014-12-5,75,68,60,66,60,54,77,73,68,30.06,30.02,29.98,,,,7,5,,0.00,,,50
2014-12-6,73,65,57,64,60,50,78,74,72,30.04,29.99,29.95,,,,10,3,,0.00,,,324
2014-12-7,71,65,59,63,58,50,78,73,72,30.01,29.97,29.95,6,6,5,7,5,,0.00,1,,1
2014-12-8,71,66,60,63,59,52,78,73,72,29.92,29.85,29.77,5,4,3,6,4,,0.00,1,,135
2014-12-9,73,70,64,64,61,57,78,73,73,29.98,29.82,29.74,6,6,6,13,7,,0.00,2,Rain,184
2014-12-10,71,65,59,63,58,52,77,74,72,30.12,30.10,30.06,,,,9,6,,0.00,,,31
2014-12-11,80,71,62,66,54,48,77,57,34,30.09,30.02,29.95,,,,9,4,,0.00,,,83
2014-12-12,75,70,66,61,55,50,78,61,46,30.01,29.94,29.83,6,6,6,15,8,,0.00,4,,205
2014-12-13,68,62,57,52,44,36,72,49,32,30.04,30.01,29.98,6,6,6,15,10,,0.00,3,Rain,168
2014-12-14,66,62,59,57,55,54,88,82,68,30.09,30.05,30.01,6,6,5,12,7,,0.00,4,Rain,150
2014-12-15,68,62,55,55,53,52,88,71,56,30.21,30.16,30.12,6,6,6,8,6,,0.00,1,,33
2014-12-16,68,62,55,54,49,46,77,61,49,30.21,30.19,30.15,6,6,6,8,6,,0.00,1,,45
2014-12-17,71,63,55,48,44,41,63,47,33,30.18,30.13,30.09,,,,7,5,,0.00,,,100
2014-12-18,69,64,59,52,48,45,72,56,40,30.09,30.04,30.01,,,,8,4,,0.00,,,166
2014-12-19,66,62,59,57,54,50,82,70,60,30.06,30.05,30.04,6,5,5,7,5,,0.00,3,,140
2014-12-20,68,62,57,57,54,50,88,74,52,30.09,30.07,30.04,6,6,6,10,5,,0.00,4,Rain,84
2014-12-21,66,60,55,54,51,50,88,71,56,30.12,30.09,30.06,6,6,6,9,5,,0.00,1,Rain,157
2014-12-22,66,62,57,57,52,48,82,70,52,30.06,30.02,29.98,6,6,4,25,11,38,0.00,4,Rain-Thunderstorm,210
2014-12-23,66,64,62,50,46,41,59,52,40,30.21,30.13,30.06,6,6,6,16,11,,0.00,3,,303
2014-12-24,66,60,55,50,48,45,77,63,56,30.27,30.25,30.21,6,6,6,8,6,,0.00,2,,29
2014-12-25,71,62,53,45,42,37,67,46,29,30.21,30.13,30.06,,,,8,2,,0.00,,,93
2014-12-26,68,62,55,55,49,39,82,62,37,30.04,29.99,29.95,,,,7,5,,0.00,,,205
2014-12-27,68,62,57,57,55,52,82,74,60,30.04,29.99,29.95,6,6,5,13,8,,0.00,2,,170
2014-12-28,66,62,57,54,49,43,82,64,45,30.18,30.10,30.04,6,6,5,16,9,,0.00,3,Rain,172
2014-12-29,68,60,53,48,45,41,72,57,42,30.18,30.13,30.09,,,,10,6,,0.00,,,144
2014-12-30,66,60,53,52,49,45,77,66,52,30.09,30.04,30.01,,,,9,6,,0.00,,,133
2014-12-31,66,58,51,48,42,37,82,52,35,30.06,30.02,30.01,6,6,6,7,5,,0.00,1,,98
