SAST,Max TemperatureF,Mean TemperatureF,Min TemperatureF,Max Dew PointF,MeanDew PointF,Min DewpointF,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressureIn, Mean Sea Level PressureIn, Min Sea Level PressureIn, Max VisibilityMiles, Mean VisibilityMiles, Min VisibilityMiles, Max Wind SpeedMPH, Mean Wind SpeedMPH, Max Gust SpeedMPH,PrecipitationIn, CloudCover, Events, WindDirDegrees
2014-8-5,62,56,51,53,49,43,94,77,59,30.15,30.10,30.04,12,8,6,16,10,,0.02,5,Rain,318
2014-8-6,60,55,50,52,48,46,94,78,57,30.26,30.16,30.12,16,8,6,18,11,,0.00,6,Rain,351
2014-8-7,65,54,43,52,49,42,100,77,48,30.29,30.23,30.18,19,8,2,20,8,,0.00,1,Fog,169
2014-8-8,74,59,44,57,50,42,94,70,41,30.16,30.10,30.04,16,13,10,8,6,,0.00,,,213
2014-8-9,70,60,51,59,56,52,94,80,57,30.23,30.16,30.12,12,7,3,14,7,,0.00,1,,215
2014-8-10,76,64,53,57,55,51,94,72,38,30.17,30.11,30.06,19,10,4,9,4,,0.00,,,211
2014-8-11,62,58,54,55,53,50,94,83,74,30.16,30.10,30.04,12,6,4,14,6,,0.00,6,Fog,341
2014-8-12,68,62,55,57,54,53,94,81,61,30.09,29.98,29.86,16,5,2,12,7,,0.00,6,Fog,178
2014-8-13,64,58,53,55,53,51,88,78,61,30.12,29.98,29.92,16,7,4,29,17,40,0.24,6,Rain,345
2014-8-14,64,58,53,55,53,52,94,81,60,30.33,30.24,30.12,12,7,1,16,8,,0.08,4,Fog-Rain,160
2014-8-15,64,59,54,54,51,50,94,75,54,30.43,30.38,30.33,19,7,6,20,10,,0.00,2,,181
2014-8-16,71,62,52,57,53,48,88,74,38,30.38,30.26,30.15,12,10,6,10,7,,0.00,,,215
2014-8-17,84,66,49,59,52,46,94,68,23,30.12,29.95,29.80,16,13,12,12,4,,0.00,,,163
2014-8-18,68,62,56,55,52,46,88,70,35,29.95,29.87,29.80,19,9,6,24,12,,0.00,2,,337
2014-8-19,63,60,56,54,51,50,88,73,56,29.99,29.94,29.89,12,7,6,25,16,33,0.00,5,Rain,338
2014-8-20,60,56,50,53,49,43,88,76,57,30.06,30.00,29.95,12,7,2,22,12,28,0.67,5,Rain,329
2014-8-21,61,54,48,52,46,41,94,69,41,30.16,30.06,30.01,19,8,6,22,13,,0.04,5,Rain,306
2014-8-22,62,56,50,54,48,43,94,79,52,30.27,30.21,30.15,12,6,1,8,5,,0.00,4,,183
2014-8-23,62,52,43,45,43,39,82,65,38,30.25,30.20,30.18,12,8,6,18,8,,0.00,2,,163
2014-8-24,71,54,37,48,43,36,87,63,26,30.19,30.12,30.01,19,14,12,16,7,,0.00,,,135
2014-8-25,72,59,46,54,46,34,94,64,30,30.09,29.96,29.86,19,8,4,28,10,,0.28,5,Rain,329
2014-8-26,64,58,53,54,52,50,88,80,55,30.09,30.03,29.95,16,7,6,17,10,,0.04,6,Rain,331
2014-8-27,64,58,51,54,49,41,94,74,48,29.92,29.88,29.83,16,7,2,21,13,31,0.39,5,Rain,309
2014-8-28,55,50,44,45,39,28,81,62,28,30.34,30.05,29.86,16,7,4,24,13,33,0.04,5,Rain,268
2014-8-29,61,52,43,46,43,40,93,70,37,30.50,30.44,30.33,19,8,6,20,10,,0.00,3,Rain,89
2014-8-30,69,54,40,49,44,37,87,63,30,30.48,30.36,30.27,16,15,12,12,6,,0.00,,,202
2014-8-31,78,60,43,54,46,41,93,64,21,30.27,30.20,30.15,16,14,12,9,4,,0.00,,,182
2014-9-1,86,66,46,52,45,36,94,56,10,30.14,30.10,30.06,16,16,16,9,3,,0.00,,,75
2014-9-2,84,67,50,52,42,32,72,42,19,30.06,30.03,29.98,19,19,19,15,6,,0.00,,,344
2014-9-3,64,56,48,54,51,45,94,74,0,30.19,30.13,30.06,19,10,0,18,8,,0.00,2,Fog,148
2014-9-4,83,67,51,57,51,48,86,57,29,30.12,30.02,29.92,12,12,12,16,8,,0.00,,,140
2014-9-5,65,60,55,55,51,45,88,70,47,30.17,30.08,29.98,19,9,6,18,11,,0.00,5,,329
2014-9-6,65,58,50,57,52,48,94,82,55,30.22,30.17,30.12,12,7,2,13,7,,0.02,4,Rain,352
2014-9-7,68,57,46,55,50,45,100,78,43,30.26,30.17,30.12,12,6,0,15,5,,0.00,2,Fog,338
2014-9-8,66,59,52,54,52,50,94,75,52,30.28,30.21,30.09,16,8,6,18,11,,0.00,1,,175
2014-9-9,71,61,51,55,51,48,82,69,42,30.09,30.02,29.98,19,9,6,22,13,,0.00,1,,160
2014-9-10,64,59,54,52,50,48,82,71,54,30.09,30.04,30.01,19,8,6,23,16,,0.00,3,,162
2014-9-11,65,60,55,54,51,48,88,74,59,30.14,30.03,29.98,19,8,6,21,15,,0.00,2,,172
2014-9-12,64,57,50,48,44,39,82,60,30,30.22,30.18,30.15,19,9,6,12,8,,0.00,3,,264
2014-9-13,66,55,44,53,49,43,93,75,48,30.15,30.11,30.06,19,10,6,13,5,,0.00,1,,155
2014-9-14,68,60,53,54,52,50,88,73,52,30.10,30.02,29.95,16,12,6,14,8,,0.00,2,,233
2014-9-15,66,59,52,54,51,48,88,75,53,30.14,30.08,30.06,12,7,6,17,11,,0.00,4,,343
2014-9-16,73,63,53,55,54,52,94,71,38,30.07,29.95,29.80,19,16,6,17,7,,0.00,1,,195
2014-9-17,66,60,55,57,54,50,89,79,67,29.86,29.80,29.77,12,7,5,23,11,,0.16,5,Rain,326
2014-9-18,58,54,50,52,46,42,88,71,53,30.25,29.97,29.74,16,8,6,25,15,36,0.16,5,Rain,281
2014-9-19,61,54,46,51,44,39,82,70,53,30.43,30.34,30.24,19,9,6,15,7,,0.04,4,Rain,228
2014-9-20,63,51,39,49,43,37,93,67,38,30.42,30.31,30.24,19,14,6,22,8,,0.00,1,,172
2014-9-21,75,62,48,56,48,43,77,59,31,30.21,30.08,29.98,19,17,12,17,11,,0.00,,,189
2014-9-22,83,67,51,55,51,43,82,65,17,29.97,29.89,29.83,16,10,6,18,8,,0.00,1,,258
2014-9-23,67,61,55,52,50,46,88,69,47,30.05,29.99,29.92,12,8,6,23,13,,0.00,4,,341
2014-9-24,67,61,55,55,52,48,88,73,45,30.09,30.04,30.01,16,8,6,23,15,,0.00,5,,341
2014-9-25,67,61,55,55,52,50,94,76,53,30.14,30.09,30.06,19,8,6,15,9,,0.00,5,,345
2014-9-26,62,57,52,50,46,37,88,68,35,30.25,30.12,30.04,19,8,3,15,11,,0.01,5,Rain-Snow,184
2014-9-27,62,54,45,50,45,39,88,67,45,30.35,30.29,30.24,16,8,5,23,9,,0.08,3,Rain,177
2014-9-28,70,56,42,49,44,39,87,65,29,30.27,30.14,30.04,16,11,6,15,5,,0.00,1,,158
2014-9-29,65,56,47,52,48,43,88,75,48,30.19,30.09,30.04,19,10,6,16,8,,0.20,3,Rain,342
2014-9-30,67,55,43,57,51,41,94,80,57,30.30,30.25,30.15,16,8,0,18,6,,0.00,4,Fog,100
2014-10-1,73,62,51,57,53,41,93,72,40,30.30,30.25,30.18,19,8,0,20,9,,0.00,3,Fog,168
2014-10-2,79,66,52,55,50,46,82,58,26,30.27,30.15,30.06,19,17,6,20,9,,0.00,1,,168
2014-10-3,74,65,56,55,51,46,72,59,35,30.22,30.18,30.12,19,11,6,23,13,,0.00,1,,174
2014-10-4,80,64,49,56,51,46,82,58,24,30.21,30.13,30.06,16,11,1,22,11,,0.00,,,205
2014-10-5,85,68,50,59,55,49,94,69,28,30.06,30.00,29.95,19,14,12,12,6,,0.00,,,180
2014-10-6,91,72,54,59,55,50,94,72,19,30.01,29.91,29.86,19,9,6,23,6,,0.00,4,,344
2014-10-7,70,63,56,56,53,48,88,71,38,30.05,30.01,29.98,19,8,6,10,6,,0.08,6,,306
2014-10-8,63,56,48,54,46,37,94,69,27,30.13,30.05,29.98,19,8,4,22,8,29,0.08,5,Rain,169
2014-10-9,60,52,43,47,44,39,87,71,39,30.27,30.15,29.59,16,8,6,14,5,,0.00,4,Rain,179
2014-10-10,75,61,47,54,50,45,88,62,32,30.25,30.13,30.01,16,8,6,20,10,,0.00,1,,160
2014-10-11,76,62,48,57,54,48,88,66,38,30.08,29.99,29.95,16,9,6,16,9,,0.00,1,,211
2014-10-12,72,62,52,59,54,48,94,71,52,30.18,30.12,30.06,16,8,5,24,12,,0.00,1,,174
2014-10-13,82,70,57,57,52,49,72,54,37,30.18,30.08,29.95,16,10,6,21,14,,0.00,1,,159
2014-10-14,78,66,54,59,55,52,88,67,33,30.05,29.92,29.86,16,9,6,21,9,,0.00,3,,203
2014-10-15,71,66,60,59,56,54,88,76,50,30.12,30.08,30.04,16,8,6,18,12,,0.00,3,,176
2014-10-16,69,62,56,56,52,42,88,69,47,30.29,30.15,30.06,19,8,6,28,13,,0.01,4,Rain,163
2014-10-17,79,61,43,52,44,37,87,50,17,30.27,30.18,30.09,12,12,12,17,9,,0.00,,,180
2014-10-18,84,67,50,57,47,41,82,55,15,30.09,30.02,29.98,,,,16,5,,0.00,,,151
2014-10-19,83,70,56,57,53,46,88,58,28,30.01,29.96,29.89,16,8,6,28,15,,0.00,1,,170
2014-10-20,83,70,56,57,53,50,77,56,27,30.00,29.95,29.92,19,18,16,18,10,,0.00,,,181
2014-10-21,77,67,57,59,55,52,94,70,48,30.05,30.00,29.94,16,10,2,16,8,,0.00,4,Fog,242
2014-10-22,74,64,54,59,56,53,94,81,54,30.04,29.99,29.95,12,5,0,14,6,,0.00,4,Fog,301
2014-10-23,75,67,59,61,58,55,94,76,49,30.06,30.02,29.98,19,7,4,26,9,,0.00,5,,156
2014-10-24,78,70,62,58,56,54,77,63,41,30.05,30.01,29.98,19,9,6,28,20,,0.00,1,,172
2014-10-25,83,72,60,59,54,50,73,56,33,30.06,30.02,29.98,19,8,6,28,20,,0.00,1,,136
2014-10-26,82,70,59,57,53,50,77,57,30,30.04,29.96,29.89,19,13,12,15,9,,0.00,,,219
2014-10-27,75,65,55,59,56,52,94,77,53,29.95,29.90,29.80,16,10,6,17,7,,0.00,2,Rain,204
2014-10-28,81,68,55,61,58,55,94,72,43,29.95,29.87,29.77,16,8,5,16,11,,0.00,1,,224
2014-10-29,75,66,58,61,57,55,94,76,49,29.99,29.88,29.80,12,7,2,24,11,38,0.00,6,,320
2014-10-30,67,61,53,59,50,41,94,67,30,30.21,30.11,29.98,19,8,2,21,12,,0.02,4,Rain,206
2014-10-31,77,64,51,48,44,39,63,45,22,30.18,30.04,29.92,19,16,7,24,16,,0.00,,,133
2014-11-1,81,65,49,55,50,44,77,55,29,29.92,29.86,29.80,19,11,6,23,8,,0.00,1,,161
2014-11-2,83,71,59,60,55,52,77,59,35,29.92,29.86,29.80,19,12,6,18,12,,0.00,1,,190
2014-11-3,66,62,59,59,56,54,88,80,66,30.01,29.95,29.86,16,8,4,16,9,,0.16,5,Rain,335
2014-11-4,71,64,57,59,56,54,94,81,55,30.26,30.09,29.95,16,7,2,14,9,,0.03,6,Rain,337
2014-11-5,71,66,60,58,55,53,89,70,46,30.30,30.23,30.18,19,9,6,22,9,,0.00,4,,173
2014-11-6,78,66,55,59,55,52,88,65,38,30.18,30.08,30.04,19,18,16,18,11,,0.00,,,206
2014-11-7,87,74,61,58,55,51,77,55,27,30.04,29.93,29.86,19,18,16,14,8,,0.00,,,197
2014-11-8,70,64,57,57,57,55,94,78,58,29.90,29.87,29.83,19,8,6,24,12,,0.00,2,,325
2014-11-9,75,65,55,59,56,52,88,69,47,29.89,29.86,29.83,19,8,0,25,9,,0.00,3,Fog,180
2014-11-10,77,67,57,57,55,50,77,59,42,29.92,29.87,29.83,19,9,6,29,15,,0.00,1,,123
2014-11-11,76,67,58,55,53,50,82,62,40,29.93,29.86,29.80,16,9,6,13,6,,0.00,4,,194
2014-11-12,74,65,56,59,56,52,94,72,48,29.83,29.75,29.65,19,8,4,33,13,45,0.08,4,Rain,324
2014-11-13,69,63,57,57,51,46,88,64,37,30.06,29.98,29.83,16,8,6,21,8,,0.00,3,Rain,288
2014-11-14,69,60,51,52,49,42,88,68,41,30.14,30.00,29.92,19,8,6,28,11,,0.16,4,Rain,315
2014-11-15,65,55,45,48,44,41,87,60,33,30.43,30.29,30.12,19,8,5,22,10,,0.00,3,Rain,183
2014-11-16,68,58,49,49,46,43,82,59,30,30.42,30.35,30.30,19,9,6,29,13,,0.00,2,,153
2014-11-17,76,67,58,52,48,44,68,51,29,30.33,30.25,30.18,19,13,6,28,21,,0.00,1,,163
2014-11-18,78,68,59,54,50,46,72,54,31,30.24,30.16,30.09,19,15,6,28,21,,0.00,1,,178
2014-11-19,73,66,59,56,53,49,77,61,44,30.12,30.05,30.01,19,16,6,34,21,,0.00,1,,168
2014-11-20,71,66,60,57,53,49,77,63,42,30.06,30.03,30.01,19,9,6,32,21,,0.00,4,,166
2014-11-21,76,68,59,57,53,48,73,58,35,30.04,29.98,29.95,19,9,6,28,19,38,0.00,1,,0
2014-11-22,79,70,60,59,55,52,78,61,37,29.95,29.87,29.82,19,13,6,22,17,29,0.00,1,,214
2014-11-23,75,64,54,63,57,52,88,75,46,30.08,29.99,29.89,19,9,5,22,10,,0.00,4,,227
2014-11-24,77,68,60,61,57,52,88,67,49,30.07,30.03,29.98,19,9,6,18,12,,0.00,1,,198
2014-11-25,87,74,61,61,55,50,72,51,25,30.01,29.88,29.77,19,16,12,20,8,,0.00,,,186
2014-11-26,75,69,62,61,57,54,94,67,43,29.85,29.79,29.68,16,8,4,28,16,39,0.16,5,Rain,313
2014-11-27,72,66,59,61,58,54,94,74,47,30.05,29.91,29.80,16,8,4,17,13,30,0.00,5,Rain,286
2014-11-28,75,66,57,59,56,53,94,70,38,30.09,30.05,30.01,16,8,4,18,7,,0.00,3,,181
2014-11-29,79,70,61,59,57,55,82,63,34,30.06,30.01,29.98,19,15,6,15,11,,0.00,1,,208
2014-11-30,86,72,57,61,56,48,88,62,18,30.07,30.00,29.95,19,12,6,17,8,,0.00,1,,250
2014-12-1,76,69,62,61,57,52,88,67,43,30.06,30.03,29.98,19,8,6,29,16,,0.00,2,,175
2014-12-2,76,70,63,57,55,54,73,63,41,30.04,29.94,29.86,19,9,6,34,27,47,0.00,2,,152
2014-12-3,81,71,61,57,54,51,72,58,34,29.97,29.90,29.83,19,8,6,26,15,,0.00,1,,133
2014-12-4,75,66,58,58,55,52,77,66,43,30.11,30.00,29.92,19,8,6,30,13,,0.00,1,,175
2014-12-5,79,70,61,57,54,52,77,57,37,30.09,30.05,30.01,19,9,6,23,17,,0.00,1,,173
2014-12-6,81,71,61,59,56,52,72,58,35,30.01,29.94,29.86,19,18,16,20,14,,0.00,,,206
2014-12-7,87,74,62,61,58,55,83,62,33,29.89,29.84,29.80,19,17,12,17,11,25,0.00,,,216
2014-12-8,82,70,58,61,58,54,88,69,38,29.87,29.83,29.77,19,8,4,17,8,,0.00,2,Fog,279
2014-12-9,80,69,58,61,58,55,94,70,41,30.05,29.94,29.86,19,7,2,22,12,,0.00,6,Fog,281
2014-12-10,76,70,63,58,57,55,77,64,43,30.04,29.99,29.95,19,7,6,31,18,,0.00,1,,172
2014-12-11,76,68,60,59,57,55,88,68,46,29.97,29.91,29.89,19,8,6,22,14,,0.00,1,,199
2014-12-12,73,66,59,59,52,46,88,60,30,30.12,30.04,29.95,19,8,4,25,11,,0.03,3,Rain,175
2014-12-13,79,68,58,55,51,46,77,55,30,30.09,29.99,29.95,19,14,6,29,16,,0.00,,,183
2014-12-14,75,68,61,57,53,48,77,60,34,30.08,30.00,29.95,16,8,6,25,19,,0.00,1,,175
2014-12-15,74,67,60,55,53,50,77,57,39,30.12,30.06,30.04,12,7,6,32,20,,0.00,1,,160
2014-12-16,75,68,61,57,55,50,77,61,44,30.12,30.08,30.04,12,8,6,33,21,44,0.00,1,,171
2014-12-17,78,70,61,61,57,54,83,66,40,30.06,29.99,29.92,19,12,6,25,17,,0.00,3,,186
2014-12-18,77,68,60,61,57,54,83,64,44,30.03,29.96,29.92,19,9,6,23,15,,0.00,2,,175
2014-12-19,76,68,61,57,52,48,82,57,37,30.09,30.01,29.95,19,8,6,16,10,,0.00,3,,187
2014-12-20,75,68,60,54,50,46,68,53,32,30.09,30.05,30.01,16,8,6,17,6,,0.00,5,,177
2014-12-21,75,67,59,59,53,48,83,58,38,30.06,30.01,29.98,19,7,6,12,7,21,0.00,5,Rain,235
2014-12-22,78,70,62,61,56,54,88,62,36,30.04,30.00,29.95,16,7,6,17,7,,0.00,3,,183
2014-12-23,76,70,65,61,57,55,73,64,49,30.05,29.98,29.95,16,7,6,18,8,,0.00,5,,271
2014-12-24,77,68,58,61,58,52,88,69,43,30.04,29.97,29.92,19,8,6,17,6,,0.00,2,,313
2014-12-25,72,68,64,63,59,54,88,73,53,30.01,29.91,29.86,16,7,2,24,11,36,0.08,6,Rain,308
2014-12-26,75,66,58,55,52,50,77,58,42,30.01,29.94,29.86,19,9,6,31,13,,0.00,2,,172
2014-12-27,76,68,59,59,55,50,77,61,44,29.96,29.88,29.83,19,10,6,30,17,,0.00,1,,163
2014-12-28,82,70,59,59,57,54,82,57,33,29.99,29.95,29.92,19,8,6,22,16,,0.00,1,,169
2014-12-29,85,75,65,63,59,57,78,59,36,30.01,29.98,29.95,19,9,6,21,12,,0.00,1,,183
2014-12-30,81,74,67,63,61,59,78,60,44,29.98,29.94,29.89,19,10,6,26,19,30,0.00,1,,165
2014-12-31,89,78,67,64,60,59,73,55,29,29.89,29.81,29.74,19,7,6,21,12,,0.00,1,,171
